task,cohort,cls,fin,input,output,cache_read,cache_creation,total,cost
ddmore-012-hansson_2013b_sunitinib,preopt_pre0622,all,2026-05-15T04:13:57.554819+00:00,63,62926,9094809,255763,9413561,7.7213
frompeople-608-li_2010_the_aaps_journal,preopt_pre0622,all,2026-06-02T22:05:34.853617+00:00,61,65444,7687953,286694,8040152,7.274
frompeople-893-chae_2012_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T21:47:36.077112+00:00,125,66216,14796402,348326,15211069,11.2331
zotero-066-kirschner_1998_unknown,preopt_pre0622,all,2026-06-06T12:19:30.836389+00:00,20,15414,984516,61627,1061577,1.2644
frompeople-1603-gonzalezsales_2024_imetelstat,preopt_pre0622,all,2026-06-18T02:43:54.060659+00:00,150,132302,27856795,400199,28389446,19.7445
frompeople-080-clin_2020_trastuzumab,preopt_pre0622,all,2026-05-16T03:59:22.732996+00:00,21,13915,1479936,102180,1596052,1.7284
frompeople-185-jacobs_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-25T08:57:39.798643+00:00,65,24149,2195022,231056,2450292,3.1493
ddmore-022-hansson_2013c_sunitinib,preopt_pre0622,all,2026-05-15T04:26:17.784496+00:00,56,29687,3907915,149390,4087048,3.632
frompeople-1196-xu_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T11:58:55.289768+00:00,25,19819,1581514,93596,1694954,1.8731
frompeople-777-chatelut_1999_br_j_clin_pharmacol_1999_apr,preopt_pre0622,all,2026-06-04T08:02:05.929126+00:00,56,50650,5860368,395841,6306915,6.6726
frompeople-197-kirby_2018_european_journal_of_clinical_m,preopt_pre0622,all,2026-05-25T09:30:34.282916+00:00,24,13118,946694,67836,1027672,1.2272
frompeople-461-tarning_2008_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T10:07:07.502532+00:00,63,43410,6714632,266027,7024132,6.1074
frompeople-1332-stockmann_2015_infectious_diseases_and_therap,preopt_pre0622,all,2026-05-20T16:28:34.450571+00:00,125,16079,1035281,75146,1126631,1.3917
489-metrum_nd_istradefylline_parkinsons,recent_24h,no_extraction,2026-06-25T05:11:55.013727+00:00,24,17588,774788,69165,861565,1.2608
frompeople-1062-rodieux_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T10:00:23.097951+00:00,26,11568,1517927,73936,1603457,1.5122
ddmore-045-wilbaux_2015_prostate,preopt_pre0622,all,2026-05-15T08:54:54.832591+00:00,31,14922,1769671,82586,1867210,1.7761
frompeople-469-von_hentig_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:22:49.198121+00:00,124,82871,16936079,500401,17519475,13.6716
frompeople-1428-jancic_2016_neurology_and_therapy,preopt_pre0622,all,2026-05-21T09:01:59.590506+00:00,62,7294,713245,52539,773140,0.8694
frompeople-042-br_2021_eplontersen,preopt_pre0622,all,2026-05-15T23:06:30.555943+00:00,30,15149,1841328,189827,2046334,2.4877
frompeople-803-jullien_2005_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T15:32:27.637809+00:00,53,38820,5587737,215121,5841731,5.111
frompeople-222-ke_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-25T20:56:58.891348+00:00,20,14445,775379,76972,866816,1.2318
frompeople-057-husain_23,preopt_pre0622,all,2026-05-15T23:41:34.192978+00:00,40,15428,1700523,98959,1814950,1.8564
frompeople-593-wade_2005_the_aaps_journal,preopt_pre0622,all,2026-06-09T22:10:18.041807+00:00,49,22097,2408827,144411,2575384,2.6632
frompeople-088-husain_298,preopt_pre0622,all,2026-05-16T04:07:04.159641+00:00,21,11752,1370026,98885,1480684,1.5987
frompeople-1319-ravenstijn_2012_1,preopt_pre0622,all,2026-05-20T15:50:11.436174+00:00,38,35269,1615209,235982,1886498,3.1662
frompeople-1227-sheng_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T22:09:05.016335+00:00,75,67492,6814818,249164,7131549,6.6542
frompeople-1147-li_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:54:26.007566+00:00,1462,26524,2544431,98367,2670784,2.5592
frompeople-1243-diekstra_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T02:56:50.673389+00:00,25,23491,1309729,101366,1434611,1.8776
frompeople-1221-navid_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:14:54.926524+00:00,16,20004,725915,78989,824924,1.3586
frompeople-356-chen_2018_proceedings_for_annual_meeting,preopt_pre0622,all,2026-06-01T17:51:01.752565+00:00,47,22938,1034543,113278,1170806,1.8025
frompeople-448-lamoth_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T01:52:48.412299+00:00,77,54301,8978831,264654,9297863,7.5032
frompeople-262-mzyk_2019_plos_one,preopt_pre0622,all,2026-05-26T15:34:00.977843+00:00,402,29898,1975730,145030,2151060,2.6473
frompeople-512-eyler_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T01:00:45.492891+00:00,161,121309,26094187,667371,26883028,20.2554
frompeople-1518-gusella_2002_fluorouracil,preopt_pre0622,all,2026-06-21T18:48:44.914924+00:00,25,6992,625826,98173,731016,1.1028
frompeople-541-ayyoub_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T04:08:45.813693+00:00,87,68454,13708240,303820,14080601,10.4666
zotero-049-ibrahim_2019_unknown,preopt_pre0622,all,2026-06-06T12:01:27.651497+00:00,13,8345,450088,36966,495412,0.6663
508-certara_nd_pydarwin_machine,recent_24h,extraction,2026-06-25T09:33:54.601207+00:00,18,17384,807859,87668,912929,1.3878
frompeople-814-viberg_2006_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-06T23:53:17.337573+00:00,65,39525,7405712,234134,7679436,6.1565
frompeople-1488-yang_2017_scientific_reports,preopt_pre0622,all,2026-05-23T22:27:51.399441+00:00,18,7714,2610880,11670,2630282,9.7265
052-suri_2020_brentuximab,preopt_pre0622,all,2026-05-14T23:48:24.109562+00:00,82,60420,8495671,241972,8798145,7.2723
frompeople-520-tremoulet_2014_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T23:47:52.498152+00:00,77,49295,9619473,272155,9941000,7.7453
frompeople-367-oualha_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T19:01:29.962301+00:00,106,73184,11195662,405448,11674400,9.9638
436-metrum_nd_research_designs,recent_24h,no_extraction,2026-06-24T15:25:01.042784+00:00,14,3143,381510,66774,451441,0.688
frompeople-932-wang_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T18:35:09.711154+00:00,71,55886,7725055,305155,8086167,7.169
frompeople-1514-grasela_1983_phenytoin,preopt_pre0622,all,2026-06-21T23:26:45.863136+00:00,45,13675,2410019,156621,2580360,2.5274
frompeople-505-lee_2013_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-20T00:31:00.955930+00:00,256,45373,21907041,1134755,23087425,13.4725
frompeople-1325-miao_2016_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-20T15:53:41.534840+00:00,26,11343,1191458,72275,1275102,1.3329
frompeople-1119-kloprogge_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:21:32.362025+00:00,71,63279,10196755,285760,10545865,8.4685
frompeople-1195-van_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T12:20:07.528290+00:00,87,88722,10352076,315674,10756559,9.3693
frompeople-453-wade_2008_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T03:23:55.144107+00:00,75,55059,8099330,241125,8395589,6.9354
frompeople-236-hirai_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T00:34:24.120176+00:00,50,30949,4918951,237276,5187226,4.7182
frompeople-731-grze_k_2015_biomedical_reports,preopt_pre0622,all,2026-06-12T13:17:35.338695+00:00,130,80653,12613807,463328,13157918,11.2233
frompeople-062-husain_237,preopt_pre0622,all,2026-05-16T01:53:54.369143+00:00,76,35267,8370444,242934,8648721,6.5953
frompeople-1152-plan_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T02:58:11.734197+00:00,17,7118,795885,65983,869003,0.9902
417-metrum_nd_pasi_data,recent_24h,no_extraction,2026-06-24T13:34:58.181783+00:00,21,7770,526262,60357,594410,0.836
frompeople-801-green_2005_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T14:56:01.175318+00:00,104,54295,12610049,234948,12899396,9.1331
frompeople-107-evaluating_2025,preopt_pre0622,all,2026-05-16T14:03:03.651528+00:00,35,18063,2751531,203231,2972860,3.0994
frompeople-1070-gupta_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T14:02:58.210440+00:00,37,17379,2542187,180783,2740386,2.8374
frompeople-141-zhou_2010_digoxin,preopt_pre0622,all,2026-05-21T07:19:27.201456+00:00,84,46819,8930077,231557,9208537,7.0849
512-certara_nd_randomized_controlled,recent_24h,no_extraction,2026-06-25T10:50:52.651199+00:00,17,4560,635782,68150,708509,0.8593
frompeople-188-harding_2018_investigational_new_drugs,preopt_pre0622,all,2026-05-25T09:01:05.917362+00:00,25,13193,1103163,61120,1177501,1.3723
frompeople-081-pharmacom_2022,preopt_pre0622,all,2026-05-16T04:02:44.144824+00:00,256,20804,2609022,132111,2762193,2.6534
frompeople-072-husain_265,preopt_pre0622,all,2026-05-16T02:11:05.650040+00:00,26,15364,1373875,94250,1483515,1.662
frompeople-1063-buil_bruna_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T10:05:38.124908+00:00,28,14200,1931015,91613,2036856,1.895
frompeople-136-grover_2011_tacrolimus,preopt_pre0622,all,2026-05-20T21:50:39.662561+00:00,99,39571,6713188,307832,7060690,6.2721
zotero-060-boulton_2012_unknown,preopt_pre0622,all,2026-06-06T12:13:27.073438+00:00,19,12618,872237,56276,941150,1.105
frompeople-1075-hendriksen_2013_clin_pharmacol_ther_2013_may,preopt_pre0622,all,2026-05-16T14:14:47.035988+00:00,24,16046,1549185,88561,1653816,1.7312
frompeople-1471-chen_2016_plos_one_2016_nov_10_11_11_e,preopt_pre0622,all,2026-05-23T17:02:18.798248+00:00,108,102035,17926878,623230,18652251,15.4119
frompeople-357-zheng_2018_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-29T01:41:29.791143+00:00,77,49338,9434100,319207,9802722,7.9478
frompeople-1447-guiastrennec_2017_pharmaceutical_research,preopt_pre0622,all,2026-05-22T10:41:47.543109+00:00,45,20648,1862684,98938,1982315,2.0679
frompeople-1057-jamsen_2013_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:43:24.342800+00:00,22,12135,1165801,65654,1243612,1.2985
416-metrum_nd_systematic_review,recent_24h,no_extraction,2026-06-24T13:30:35.070525+00:00,14,4495,381544,58664,444717,0.6711
frompeople-1261-manolis_2017_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-18T07:58:29.374931+00:00,17,7617,682916,49982,740532,0.8462
frompeople-213-garnett_2018_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-25T19:20:58.688068+00:00,38,14186,770712,55287,840223,1.0875
frompeople-144-back_2018_bmc_pharmacology_and_toxicolog,preopt_pre0622,all,2026-05-22T05:31:07.911333+00:00,86,76399,11422238,271527,11770250,9.3204
frompeople-263-watkins_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-26T15:36:44.745508+00:00,26,9745,704372,97185,811328,1.2051
frompeople-734-kadam_2013_biological_and_pharmaceutical,preopt_pre0622,all,2026-06-12T13:18:21.174898+00:00,43,22328,2439192,325223,2786786,3.8125
frompeople-1417-hoglund_2012_malaria_journal,preopt_pre0622,all,2026-05-21T08:16:29.377927+00:00,76,71818,8878604,291930,9242428,8.0615
frompeople-1065-franken_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T10:25:52.055015+00:00,69,73945,9838956,279770,10192740,8.5188
frompeople-123-husain_93,preopt_pre0622,all,2026-05-17T21:58:59.043398+00:00,22,14995,822672,76489,914178,1.2661
frompeople-1495-hodiamont_2017_therapeutic_drug_monitoring,preopt_pre0622,all,2026-05-24T03:06:04.163213+00:00,58,40636,5500971,225765,5767430,5.1795
frompeople-553-leroux_2016_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T15:05:01.919408+00:00,69,49230,7943755,237573,8230627,6.6896
frompeople-119-husain_89,preopt_pre0622,all,2026-05-17T11:53:32.025201+00:00,100,73362,11601167,459510,12134139,10.5088
498-metrum_nd_simulation_guided,recent_24h,no_extraction,2026-06-25T08:01:20.728836+00:00,18,8924,667849,63618,740409,0.956
frompeople-139-lu_2015_tacrolimus,preopt_pre0622,all,2026-05-21T03:02:27.022845+00:00,92,76056,11764640,305944,12146732,9.7035
437-metrum_nd_pkpd_predictors,recent_24h,extraction,2026-06-24T15:59:10.202865+00:00,114,121502,21977197,432871,22531684,16.7334
frompeople-1468-mukonzo_2014_plos_one,preopt_pre0622,all,2026-05-22T21:51:19.000400+00:00,41,56026,2526248,319421,2901736,4.6621
frompeople-364-cirincione_2018_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-30T18:43:21.087609+00:00,50,29113,2644244,366920,3040327,4.3453
frompeople-1484-li_2015_saudi_pharm_j_2015_jul_23_3,preopt_pre0622,all,2026-05-23T22:04:59.009807+00:00,81,77814,7996139,369878,8443912,8.2574
frompeople-1182-sanduja_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T07:06:06.411326+00:00,18,7219,812553,64229,884019,0.9901
frompeople-1290-salahudeen_2016_1,preopt_pre0622,all,2026-05-18T17:16:39.177161+00:00,6927,17792,1239996,88795,1353510,1.6562
frompeople-1051-lahu_2010_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T09:25:18.216423+00:00,35,17602,2682607,104956,2805200,2.4393
frompeople-703-adams_1998_antimicrob_agents_chemother_1,preopt_pre0622,all,2026-06-12T11:49:02.392580+00:00,124,59068,14411373,367735,14838300,10.9832
frompeople-043-husain_194,preopt_pre0622,all,2026-05-15T23:11:28.880602+00:00,37,14559,1824268,177232,2016096,2.3857
frompeople-1102-guiastrennec_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:14:24.700454+00:00,25,10148,857878,54091,922142,1.0227
frompeople-882-thai_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T16:07:29.176579+00:00,103,52368,12545237,314020,12911728,9.5468
frompeople-1343-lesko_2017_journal_of_cardiovascular_phar,preopt_pre0622,all,2026-05-20T20:48:22.063627+00:00,19,8111,656339,66270,730739,0.947
460-metrum_nd_strategic_data,recent_24h,no_extraction,2026-06-24T21:45:50.277837+00:00,15,2801,421107,48537,472460,0.5852
frompeople-644-stroh_2013_the_aaps_journal,preopt_pre0622,all,2026-06-10T03:05:36.996126+00:00,125,89485,16819465,504258,17413333,13.8027
frompeople-861-kumpulainen_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T09:12:10.639389+00:00,97,89285,17077092,358773,17525247,13.0153
frompeople-570-hopkins_2017_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-02T17:15:44.231148+00:00,121,101625,21292309,352976,21747031,15.3953
frompeople-1003-tortorici_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-16T04:29:20.862301+00:00,28,14887,1934697,91758,2041370,1.9149
frompeople-857-bulitta_2010_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T07:42:09.441363+00:00,112,62852,17647605,308777,18019346,12.3273
frompeople-131-riff_2019_tacrolimus,preopt_pre0622,all,2026-05-20T11:36:33.980560+00:00,22,13863,908081,84961,1006927,1.3335
frompeople-876-jain_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T11:56:31.443227+00:00,103,74590,14672571,300675,15047939,11.0826
frompeople-786-gisleskog_1999_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T10:32:33.775491+00:00,82,67827,12166198,266382,12500489,9.4459
frompeople-1109-dold_n_martelli_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T19:43:56.977163+00:00,23,9339,1245145,70575,1325082,1.2991
ddmore-028-jager_2011_gemtuzumab,preopt_pre0622,all,2026-05-15T04:41:55.130028+00:00,51,32046,3772954,154154,3959205,3.6533
frompeople-973-polito_2016_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T04:15:02.811725+00:00,92,53327,11494696,295878,11843993,8.932
frompeople-258-van_rongen_2017_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-26T11:35:58.640169+00:00,74,59734,11122819,219323,11401950,8.4277
frompeople-653-gonz_lez_sales_2015_the_aaps_journal,preopt_pre0622,all,2026-06-10T03:33:31.569804+00:00,140,105212,25274574,429765,25809691,17.9579
frompeople-820-conil_2007_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T11:50:17.634294+00:00,127,74243,16564721,587295,17226386,13.8115
frompeople-1216-hui_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:10:47.217284+00:00,37,21881,1894516,141644,2058078,2.3815
frompeople-930-valade_2014_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-18T18:10:17.363075+00:00,108,46929,10550333,255411,10852781,8.0471
093-zhang_2016_rilotumumab,preopt_pre0622,all,2026-05-15T18:19:06.980741+00:00,107,57040,9770200,279775,10107122,8.063
zotero-052-schiller_2005_unknown,preopt_pre0622,all,2026-06-06T12:05:18.451152+00:00,16,14248,695469,60422,770155,1.0832
034-vande_2018_certolizumab,preopt_pre0622,all,2026-05-14T23:22:30.614157+00:00,22,9897,1010034,64523,1084476,1.1571
frompeople-1502-lee_2015_translational_and_clinical_pha,preopt_pre0622,all,2026-05-24T08:11:23.150335+00:00,98,85059,11799146,351368,12235671,10.2244
frompeople-1400-sahota_2015_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T06:05:17.892817+00:00,18,10146,522150,60015,592329,0.8917
frompeople-481-bulitta_2011_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-08T06:37:47.401384+00:00,123,109912,19648131,584052,20342218,16.2265
frompeople-458-abduljalil_2009_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-05-31T04:53:18.656692+00:00,154,103169,27369843,374402,27847568,18.6068
frompeople-1172-le_2015_cpt_pharmacometrics_and_syste,preopt_pre0622,all,2026-05-17T06:57:24.183282+00:00,22,9792,1064206,61524,1135544,1.1633
frompeople-1459-r_hs_2012_plos_one,preopt_pre0622,all,2026-05-22T15:46:33.559738+00:00,116,91545,18101242,353398,18546301,13.5503
frompeople-1101-demin_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-22T02:38:49.421190+00:00,111,86502,6122842,423955,6633410,7.8814
frompeople-410-xiang_2018_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-29T14:45:07.860014+00:00,123,85640,15778689,412618,16277070,12.6116
frompeople-380-li_2018_frontiers_in_pharmacology,preopt_pre0622,all,2026-05-29T09:26:52.650310+00:00,75,35988,6760647,243371,7040081,5.8033
frompeople-1438-majekodunmi_2017_pediatric_infectious_disease_j,preopt_pre0622,all,2026-05-22T04:03:38.589471+00:00,125,114413,13500538,390672,14005748,12.0566
frompeople-1408-shin_2017_1,preopt_pre0622,all,2026-05-21T07:10:06.724703+00:00,76,41507,8762936,230766,9035285,6.8635
frompeople-183-gong_2018_clinical_and_translational_sci,preopt_pre0622,all,2026-05-25T04:31:04.816443+00:00,31,10901,1184492,67349,1262773,1.2876
frompeople-672-wang_2012_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T10:21:35.231270+00:00,71,46254,8193108,255963,8495396,6.8548
frompeople-513-landersdorfer_2013_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-01T23:05:33.482719+00:00,97,98402,14739520,319264,15157283,11.8276
frompeople-237-roberts_2018_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-26T00:45:27.236286+00:00,72,21767,2293523,123001,2438363,2.4636
frompeople-032-husain_135,preopt_pre0622,all,2026-05-15T22:56:40.977459+00:00,38,16098,2833667,193673,3043476,3.0316
frompeople-1125-nguyen_2013_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T20:32:37.296262+00:00,19,14081,961408,73725,1049233,1.2954
frompeople-787-hempel_2003_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-04T10:50:51.622800+00:00,73,60601,9759258,289461,10109393,8.206
149-gentamicin_2014_hypothermia_predperf,preopt_pre0622,all,2026-06-21T16:14:11.398331+00:00,13,5634,1506543,7099,1519289,5.8613
frompeople-1399-knights_2015_journal_of_pharmacokinetics_an,preopt_pre0622,all,2026-05-21T04:05:10.829304+00:00,101,80043,13326309,311450,13717903,10.6131
frompeople-880-kleijn_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T12:44:02.746227+00:00,130,133532,30423707,432064,30989433,21.253
429-metrum_nd_methods_determining,recent_24h,no_extraction,2026-06-24T15:19:13.635980+00:00,15,3755,419435,49112,472317,0.6119
frompeople-616-bizzotto_2011_the_aaps_journal,preopt_pre0622,all,2026-06-09T23:01:22.045951+00:00,97,87626,8684653,344951,9117327,8.693
frompeople-079-li_2014,preopt_pre0622,all,2026-05-16T03:56:33.285825+00:00,26,22390,1444075,104105,1570596,1.9343
frompeople-447-bulitta_2007_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-11T01:57:28.150396+00:00,99,58615,10413728,422616,10895058,9.3159
frompeople-761-janssen_2017_british_journal_of_cancer,preopt_pre0622,all,2026-06-04T03:36:43.487795+00:00,96,45260,11786141,265000,12096497,8.6831
frompeople-1090-sherer_2012_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T15:07:34.750303+00:00,73,83282,12149798,338858,12572011,10.277
frompeople-701-hermann_2018_clinical_pharmacokinetics,preopt_pre0622,all,2026-06-10T03:40:51.412941+00:00,54,28165,3253238,180762,3462219,3.4643
frompeople-719-honda_2006_biol_pharm_bull_2006_dec_29_1,preopt_pre0622,all,2026-06-03T20:11:32.397518+00:00,80,55463,9532549,271352,9859444,7.8511
frompeople-337-kloppenburg_2019_annals_of_the_rheumatic_diseas,preopt_pre0622,all,2026-05-30T17:14:32.129965+00:00,28,13675,1016585,164222,1194510,1.8786
466-metrum_nd_combining_summary,recent_24h,no_extraction,2026-06-24T21:58:39.592338+00:00,34,7157,759059,63089,829339,0.9542
frompeople-708-bulitta_2010_antimicrobial_agents_and_chemo,preopt_pre0622,all,2026-06-03T18:08:49.231697+00:00,95,97360,15793449,369027,16259931,12.6395
frompeople-022-llanos_2022,preopt_pre0622,all,2026-05-17T02:52:10.061593+00:00,29,13608,1518983,156530,1689150,2.0799
frompeople-307-ding_2017_oncotarget,preopt_pre0622,all,2026-06-01T17:42:09.654858+00:00,39,19898,1401075,141562,1562574,2.0865
448-metrum_nd_support_strategic,recent_24h,no_extraction,2026-06-24T17:43:44.091784+00:00,29,8254,768796,61081,838160,0.9739
frompeople-1436-muntau_2017_orphanet_journal_of_rare_disea,preopt_pre0622,all,2026-05-22T02:32:00.417525+00:00,59,44627,5254178,224406,5523270,5.1474
128-sargentini_maier_2019_caplacizumab,preopt_pre0622,all,2026-05-15T13:54:34.840145+00:00,27,11481,1311315,65720,1388543,1.3556
frompeople-783-belldina_2003_br_j_clin_pharmacol_2003_nov,preopt_pre0622,all,2026-06-04T09:43:50.805107+00:00,86,94273,13018372,324095,13436826,10.8939
ddmore-042-vanrongen_2018_midazolam,preopt_pre0622,all,2026-05-15T05:58:55.602708+00:00,56,39187,4722585,196406,4958234,4.5707
frompeople-1258-krekels_2017_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-18T07:55:05.947249+00:00,21,10088,671116,72841,754066,1.0449
frompeople-679-chen_2017_acta_pharmacologica_sinica,preopt_pre0622,all,2026-06-03T12:17:58.627623+00:00,71,45315,9491974,256441,9793801,7.4838
frompeople-595-kenna_2005_the_aaps_journal,preopt_pre0622,all,2026-06-20T01:03:21.396207+00:00,46,21624,1966937,155567,2144174,2.5002
frompeople-040-husain_19,preopt_pre0622,all,2026-05-17T02:52:41.315510+00:00,66,13131,1064973,79700,1157870,1.361
frompeople-1467-yeo_2013_plos_one,preopt_pre0622,all,2026-05-22T21:37:37.712215+00:00,35,32118,1480019,109647,1621819,2.2302
zotero-007-zhu_2009_ustekinumab,preopt_pre0622,all,2026-06-06T11:10:33.895784+00:00,12,6619,316482,22246,345359,0.4641
frompeople-884-shoji_2011_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-13T16:53:08.793429+00:00,120,87765,16799990,354504,17242379,12.8122
frompeople-950-yu_2015_br_j_clin_pharmacol_2015_may,preopt_pre0622,all,2026-06-19T12:41:50.780176+00:00,105,77429,16974625,312746,17364905,12.3801
frompeople-1149-m_ller_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T22:47:27.658597+00:00,29,17854,1541315,127186,1686384,2.0139
frompeople-691-grimsley_1999_archives_of_disease_in_childho,preopt_pre0622,all,2026-06-03T14:01:49.744744+00:00,78,42247,8843016,236657,9121998,6.959
frompeople-384-brussee_2017_british_journal_of_clinical_ph,preopt_pre0622,all,2026-05-30T21:02:19.115515+00:00,49,20103,1696456,215635,1932243,2.7006
frompeople-1156-toni_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:03:40.337911+00:00,13,10765,515083,75402,601263,0.9998
147-evolocumab_2018_poppk_exposure_response,preopt_pre0622,all,2026-06-21T22:35:01.884821+00:00,120,111310,22678610,543725,23333765,17.5225
frompeople-852-lowe_2009_british_journal_of_clinical_ph,preopt_pre0622,all,2026-06-20T05:09:34.585036+00:00,77,34693,5915198,308769,6258737,5.7587
frompeople-1522-martinsuarez_2002_digoxin_pediatric,preopt_pre0622,all,2026-06-21T18:55:43.346178+00:00,21,4538,398082,80500,483141,0.8171
zotero-065-yang_2010_paclitaxel,preopt_pre0622,all,2026-06-20T10:54:29.199851+00:00,32,18128,1338254,117982,1474396,1.8615
frompeople-1137-cohen_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-16T21:23:52.540284+00:00,19,9516,977784,75139,1062458,1.1983
frompeople-1158-vilar_2014_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T03:04:46.514862+00:00,18,8368,853063,65918,927367,1.0496
frompeople-1061-retlich_2015_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T10:02:44.333961+00:00,34,19261,2375269,188744,2583308,2.8508
frompeople-1168-cosgrove_2015_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T06:53:15.638521+00:00,16,6335,775752,78816,860919,1.0407
frompeople-1223-nyberg_2016_cpt_pharmacometrics_amp_sys,preopt_pre0622,all,2026-05-17T17:19:41.355579+00:00,53,11951,995259,81881,1089144,1.3102
frompeople-1074-verrest_2016_clinical_pharmacokinetics,preopt_pre0622,all,2026-05-16T14:09:02.718159+00:00,26,15752,1647126,90431,1753335,1.7845
frompeople-1314-bursi_2017_european_journal_of_drug_metab,preopt_pre0622,all,2026-05-20T12:16:44.799620+00:00,35,27286,1990614,184295,2202230,2.8313
frompeople-058-tacro_2017,preopt_pre0622,all,2026-05-15T23:47:43.330720+00:00,28,22765,2236475,108978,2368246,2.3703
frompeople-1485-nakajima_2015_schizophrenia_bulletin,preopt_pre0622,all,2026-05-23T22:04:07.295463+00:00,51,19367,2046042,80418,2145878,2.0119
